Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
24,2,2,4.0,7.0,2.0,3.0,1,2.0,6.76,1.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,6.0,3.0
24,2,1,4.0,7.0,4.0,1.0,2,6.0,5.91,1.0,6.0,5.0,4.0,5.0,4.0,6.0,6.0,5.0,4.0
21,1,2,2.0,4.0,5.0,1.0,3,4.0,5.35,2.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,5.0,3.0
21,0,0,4.0,5.0,3.0,1.0,1,2.0,6.07,1.0,2.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0
21,1,2,5.0,7.0,4.0,3.0,2,3.0,5.65,3.0,4.0,7.0,7.0,3.0,3.0,5.0,5.0,8.0,2.0
20,1,1,4.0,6.0,2.0,0.0,0,3.0,7.11,1.0,4.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,5.0
19,1,1,2.0,6.0,3.0,1.0,2,2.0,6.8,1.0,9.0,4.0,5.0,4.0,4.0,6.0,6.0,5.0,4.0
23,0,1,2.0,6.0,5.0,0.0,4,6.0,6.23,2.0,5.0,7.0,5.0,5.0,2.0,5.0,6.0,4.0,4.0
24,1,1,4.0,8.0,3.0,0.0,4,2.0,6.92,1.0,6.0,4.0,5.0,6.0,5.0,7.0,7.0,6.0,5.0
19,0,0,5.0,8.0,2.0,1.0,2,4.0,5.49,1.0,8.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,3.0
23,0,1,5.0,7.0,5.0,3.0,2,2.0,7.18,3.0,7.0,7.0,5.0,5.0,6.0,9.0,5.0,6.0,5.0
26,1,0,2.0,4.0,4.0,2.0,4,3.0,5.88,3.0,6.0,6.0,5.0,4.0,3.0,6.0,6.0,6.0,3.0
21,1,1,4.0,7.0,5.0,1.0,2,4.0,4.74,3.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0,7.0,3.0
18,0,1,3.0,6.0,4.0,2.0,4,5.0,7.08,1.0,5.0,6.0,5.0,7.0,3.0,7.0,7.0,5.0,6.0
24,2,2,4.0,8.0,4.0,0.0,2,3.0,7.82,1.0,1.0,6.0,4.0,5.0,5.0,7.0,6.0,7.0,4.0
21,1,1,5.0,8.0,2.0,1.0,0,2.0,6.52,2.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,3.0
18,1,0,4.0,6.0,3.0,0.0,4,1.0,8.1,0.0,4.0,6.0,4.0,5.0,2.0,7.0,5.0,6.0,4.0
20,0,1,5.0,9.0,3.0,0.0,4,5.0,3.92,0.0,4.0,5.0,7.0,5.0,6.0,5.0,4.0,5.0,3.0
21,0,1,4.0,6.0,4.0,3.0,1,5.0,7.86,2.0,6.0,6.0,4.0,5.0,4.0,8.0,6.0,5.0,5.0
26,1,1,4.0,8.0,4.0,0.0,0,4.0,6.87,0.0,3.0,6.0,7.0,5.0,3.0,7.0,6.0,7.0,4.0
21,2,1,6.0,9.0,4.0,1.0,2,5.0,7.44,2.0,4.0,6.0,4.0,5.0,4.0,7.0,6.0,6.0,4.0
21,0,1,3.0,7.0,2.0,0.0,2,5.0,8.22,1.0,1.0,4.0,6.0,4.0,4.0,7.0,6.0,5.0,4.0
24,0,0,5.0,6.0,4.0,2.0,1,3.0,4.83,2.0,10.0,7.0,6.0,4.0,7.0,6.0,4.0,6.0,2.0
21,0,1,4.0,6.0,4.0,1.0,4,2.0,4.65,3.0,10.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0
19,0,1,5.0,7.0,4.0,3.0,3,6.0,6.13,1.0,7.0,5.0,4.0,7.0,5.0,7.0,6.0,4.0,5.0
26,1,1,4.0,5.0,4.0,1.0,3,2.0,6.27,1.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,7.0,3.0
18,0,0,5.0,7.0,5.0,4.0,4,1.0,5.75,1.0,6.0,8.0,6.0,3.0,4.0,5.0,5.0,7.0,2.0
19,2,0,4.0,6.0,4.0,0.0,2,0.0,5.95,2.0,7.0,5.0,7.0,3.0,4.0,6.0,3.0,8.0,2.0
20,1,1,5.0,6.0,3.0,3.0,4,2.0,7.45,2.0,6.0,5.0,2.0,7.0,5.0,6.0,5.0,5.0,5.0
26,1,2,5.0,10.0,2.0,0.0,3,2.0,8.02,2.0,6.0,5.0,6.0,5.0,6.0,8.0,4.0,8.0,3.0
20,0,2,6.0,8.0,2.0,0.0,2,2.0,6.59,1.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0
23,0,1,5.0,8.0,2.0,0.0,4,2.0,6.14,1.0,7.0,3.0,4.0,6.0,5.0,6.0,5.0,6.0,4.0
25,1,0,3.0,5.0,2.0,0.0,3,0.0,7.42,0.0,5.0,6.0,5.0,4.0,4.0,7.0,4.0,6.0,3.0
25,0,2,5.0,8.0,3.0,1.0,3,4.0,6.45,2.0,5.0,6.0,7.0,5.0,5.0,6.0,4.0,6.0,3.0
21,1,1,3.0,6.0,2.0,0.0,4,3.0,5.49,2.0,2.0,3.0,4.0,5.0,3.0,6.0,3.0,4.0,3.0
20,1,1,4.0,7.0,3.0,0.0,4,4.0,6.73,2.0,3.0,4.0,6.0,4.0,5.0,6.0,6.0,5.0,4.0
21,1,2,1.0,4.0,3.0,0.0,2,4.0,4.53,1.0,9.0,6.0,6.0,5.0,2.0,6.0,4.0,5.0,3.0
24,0,1,3.0,5.0,2.0,0.0,0,5.0,7.67,2.0,7.0,2.0,3.0,6.0,5.0,7.0,6.0,4.0,5.0
23,2,1,3.0,8.0,4.0,1.0,2,2.0,5.36,2.0,5.0,5.0,6.0,4.0,3.0,6.0,3.0,6.0,2.0
22,1,2,5.0,10.0,2.0,1.0,2,5.0,7.3,3.0,1.0,3.0,3.0,6.0,4.0,7.0,7.0,7.0,5.0
22,1,2,3.0,5.0,3.0,1.0,1,4.0,7.41,1.0,4.0,6.0,4.0,5.0,3.0,7.0,5.0,6.0,4.0
24,0,1,5.0,7.0,3.0,1.0,3,1.0,8.05,0.0,2.0,5.0,3.0,6.0,4.0,9.0,6.0,5.0,6.0
18,2,1,4.0,7.0,1.0,0.0,2,2.0,5.96,3.0,7.0,5.0,6.0,4.0,4.0,6.0,4.0,7.0,3.0
22,0,1,6.0,9.0,2.0,3.0,3,5.0,7.69,0.0,4.0,5.0,4.0,7.0,5.0,8.0,7.0,5.0,6.0
20,1,1,4.0,7.0,2.0,0.0,2,6.0,7.65,1.0,10.0,6.0,5.0,5.0,4.0,6.0,7.0,3.0,5.0
26,1,2,3.0,6.0,3.0,0.0,4,4.0,6.97,1.0,6.0,5.0,4.0,5.0,3.0,9.0,7.0,4.0,6.0
18,1,1,3.0,6.0,3.0,1.0,3,5.0,6.14,2.0,6.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,2.0
20,0,2,2.0,4.0,2.0,2.0,4,3.0,7.29,1.0,5.0,3.0,2.0,7.0,2.0,8.0,8.0,3.0,6.0
25,0,2,2.0,5.0,1.0,2.0,4,5.0,4.83,2.0,8.0,3.0,6.0,5.0,3.0,5.0,5.0,4.0,3.0
25,1,2,3.0,6.0,3.0,1.0,2,2.0,7.22,2.0,4.0,6.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0
24,0,1,3.0,5.0,1.0,0.0,1,2.0,6.6,1.0,7.0,3.0,3.0,7.0,3.0,9.0,6.0,4.0,6.0
22,0,1,4.0,6.0,1.0,1.0,2,4.0,6.93,1.0,2.0,4.0,5.0,6.0,6.0,6.0,5.0,7.0,4.0
19,0,1,4.0,7.0,1.0,1.0,4,2.0,7.49,1.0,7.0,4.0,4.0,6.0,4.0,7.0,6.0,4.0,5.0
26,1,1,4.0,8.0,2.0,0.0,3,6.0,6.81,2.0,8.0,3.0,4.0,5.0,5.0,7.0,5.0,6.0,4.0
20,1,0,6.0,9.0,2.0,0.0,4,0.0,4.34,2.0,6.0,6.0,7.0,3.0,6.0,4.0,3.0,8.0,2.0
24,0,1,6.0,9.0,3.0,0.0,3,3.0,6.67,3.0,3.0,5.0,5.0,3.0,5.0,8.0,5.0,4.0,4.0
25,1,1,5.0,9.0,3.0,1.0,1,2.0,6.83,2.0,2.0,6.0,6.0,4.0,5.0,8.0,5.0,6.0,4.0
20,1,0,6.0,9.0,2.0,0.0,0,5.0,5.38,1.0,7.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0
18,1,1,2.0,5.0,2.0,1.0,2,4.0,6.16,2.0,5.0,3.0,5.0,7.0,3.0,6.0,3.0,4.0,4.0
18,0,0,6.0,8.0,2.0,3.0,3,2.0,7.14,2.0,7.0,6.0,4.0,6.0,5.0,7.0,5.0,5.0,5.0
24,1,1,5.0,8.0,4.0,0.0,1,3.0,8.0,0.0,6.0,7.0,4.0,5.0,6.0,8.0,7.0,6.0,5.0
25,1,1,6.0,8.0,4.0,2.0,2,0.0,6.95,2.0,7.0,5.0,7.0,3.0,7.0,8.0,5.0,8.0,2.0
18,1,1,5.0,10.0,3.0,0.0,2,4.0,5.92,1.0,5.0,4.0,3.0,6.0,7.0,7.0,6.0,6.0,5.0
20,0,1,2.0,8.0,3.0,2.0,0,4.0,3.93,0.0,4.0,4.0,7.0,4.0,3.0,5.0,4.0,6.0,2.0
21,1,2,1.0,4.0,5.0,2.0,4,4.0,6.77,1.0,4.0,5.0,6.0,6.0,3.0,6.0,6.0,5.0,4.0
22,2,1,4.0,8.0,3.0,2.0,3,2.0,6.92,2.0,7.0,6.0,5.0,5.0,5.0,8.0,6.0,5.0,5.0
23,1,1,4.0,7.0,3.0,3.0,1,4.0,6.63,0.0,7.0,5.0,6.0,6.0,5.0,8.0,3.0,7.0,3.0
25,2,1,2.0,5.0,3.0,2.0,1,2.0,6.75,2.0,10.0,5.0,4.0,4.0,3.0,8.0,6.0,5.0,5.0
23,2,2,6.0,10.0,2.0,4.0,3,4.0,4.21,1.0,5.0,3.0,4.0,6.0,6.0,4.0,5.0,6.0,3.0
23,1,2,6.0,7.0,3.0,4.0,0,6.0,7.55,1.0,6.0,6.0,4.0,7.0,7.0,8.0,8.0,4.0,6.0
23,0,1,3.0,6.0,2.0,2.0,3,3.0,5.79,1.0,6.0,6.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0
19,0,1,5.0,8.0,3.0,0.0,0,2.0,6.36,1.0,7.0,6.0,6.0,4.0,6.0,7.0,4.0,8.0,2.0
25,0,2,3.0,6.0,3.0,0.0,0,3.0,8.16,2.0,7.0,5.0,6.0,4.0,3.0,7.0,6.0,5.0,4.0
26,1,0,4.0,6.0,4.0,1.0,2,0.0,8.17,0.0,5.0,4.0,4.0,5.0,5.0,7.0,6.0,4.0,5.0
26,2,1,3.0,6.0,3.0,0.0,4,3.0,6.74,2.0,7.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0
23,0,1,4.0,5.0,4.0,4.0,1,0.0,4.96,3.0,4.0,7.0,5.0,4.0,5.0,4.0,3.0,6.0,2.0
26,0,1,4.0,8.0,2.0,0.0,3,2.0,7.77,0.0,7.0,3.0,3.0,6.0,7.0,7.0,6.0,4.0,5.0
21,0,1,6.0,8.0,3.0,0.0,2,2.0,6.63,2.0,9.0,8.0,6.0,4.0,6.0,7.0,6.0,7.0,3.0
26,0,1,4.0,5.0,4.0,2.0,2,4.0,6.03,0.0,6.0,5.0,6.0,3.0,6.0,7.0,5.0,6.0,3.0
21,0,1,3.0,6.0,4.0,1.0,2,2.0,8.31,2.0,9.0,6.0,4.0,4.0,3.0,9.0,7.0,6.0,5.0
18,1,1,2.0,5.0,4.0,0.0,1,0.0,9.33,2.0,7.0,5.0,3.0,7.0,4.0,9.0,6.0,5.0,6.0
19,1,1,2.0,5.0,2.0,2.0,3,3.0,6.57,3.0,8.0,3.0,3.0,7.0,3.0,6.0,6.0,6.0,5.0
19,0,2,6.0,8.0,1.0,1.0,1,2.0,6.26,2.0,8.0,7.0,7.0,4.0,4.0,7.0,5.0,7.0,3.0
18,0,1,5.0,8.0,3.0,0.0,1,3.0,6.4,1.0,6.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0
18,0,1,5.0,7.0,3.0,3.0,4,3.0,8.42,1.0,6.0,4.0,3.0,5.0,4.0,9.0,6.0,5.0,5.0
20,1,1,7.0,10.0,2.0,0.0,1,3.0,5.88,0.0,9.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0
24,0,2,1.0,5.0,1.0,2.0,0,5.0,6.58,2.0,6.0,3.0,2.0,6.0,3.0,7.0,7.0,3.0,6.0
26,0,1,6.0,10.0,2.0,3.0,2,3.0,6.04,2.0,7.0,4.0,5.0,5.0,6.0,6.0,4.0,6.0,3.0
18,1,1,7.0,8.0,3.0,0.0,2,2.0,8.16,1.0,5.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0
25,0,2,5.0,8.0,4.0,3.0,4,5.0,5.99,1.0,8.0,6.0,6.0,5.0,7.0,7.0,6.0,5.0,4.0
20,1,2,6.0,8.0,4.0,2.0,2,2.0,5.07,2.0,5.0,6.0,6.0,5.0,7.0,5.0,4.0,8.0,2.0
20,1,1,5.0,8.0,3.0,0.0,4,2.0,6.81,2.0,9.0,6.0,4.0,7.0,6.0,7.0,6.0,5.0,6.0
20,0,2,1.0,4.0,2.0,0.0,4,2.0,8.13,2.0,8.0,4.0,3.0,6.0,2.0,7.0,7.0,4.0,6.0
18,0,2,5.0,9.0,1.0,0.0,4,6.0,6.77,2.0,6.0,3.0,5.0,5.0,4.0,7.0,6.0,5.0,4.0
21,1,2,2.0,6.0,2.0,2.0,4,2.0,6.31,3.0,4.0,4.0,4.0,6.0,5.0,7.0,5.0,4.0,5.0
22,1,1,3.0,6.0,3.0,2.0,0,4.0,4.96,3.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,2.0
22,1,1,4.0,8.0,3.0,3.0,2,4.0,8.02,1.0,5.0,7.0,3.0,5.0,3.0,7.0,7.0,5.0,5.0
25,0,1,4.0,7.0,3.0,1.0,1,6.0,6.2,2.0,5.0,3.0,5.0,6.0,4.0,7.0,5.0,5.0,4.0
22,0,1,1.0,4.0,4.0,1.0,3,2.0,7.74,3.0,6.0,4.0,5.0,4.0,2.0,7.0,6.0,5.0,4.0
20,0,2,2.0,5.0,3.0,0.0,2,2.0,7.59,3.0,8.0,3.0,3.0,7.0,3.0,8.0,6.0,4.0,6.0
23,1,1,3.0,5.0,5.0,2.0,2,0.0,6.4,1.0,4.0,5.0,5.0,3.0,3.0,6.0,4.0,6.0,3.0
25,1,1,4.0,8.0,4.0,1.0,0,0.0,5.99,0.0,8.0,7.0,5.0,3.0,3.0,6.0,4.0,8.0,2.0
18,1,1,7.0,9.0,1.0,1.0,4,3.0,7.77,0.0,7.0,4.0,2.0,7.0,6.0,8.0,6.0,5.0,6.0
22,0,2,2.0,4.0,3.0,2.0,2,3.0,8.2,1.0,9.0,5.0,6.0,4.0,4.0,8.0,6.0,6.0,4.0
22,1,2,6.0,10.0,2.0,1.0,1,4.0,5.97,3.0,10.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0
26,1,1,3.0,4.0,1.0,2.0,1,3.0,6.79,1.0,7.0,4.0,4.0,6.0,3.0,7.0,6.0,5.0,5.0
24,1,1,6.0,9.0,2.0,2.0,1,3.0,6.43,0.0,4.0,6.0,6.0,3.0,5.0,5.0,5.0,8.0,2.0
21,1,2,4.0,8.0,4.0,1.0,2,2.0,7.56,3.0,3.0,4.0,6.0,4.0,5.0,8.0,4.0,7.0,3.0
23,1,1,4.0,7.0,2.0,0.0,4,1.0,8.61,3.0,7.0,6.0,5.0,4.0,5.0,9.0,4.0,6.0,4.0
19,1,2,5.0,10.0,5.0,3.0,4,4.0,7.69,0.0,5.0,7.0,5.0,6.0,7.0,8.0,3.0,7.0,3.0
22,0,1,4.0,4.0,4.0,0.0,0,2.0,5.55,2.0,8.0,5.0,7.0,4.0,3.0,5.0,3.0,8.0,2.0
24,0,1,3.0,4.0,3.0,3.0,1,2.0,6.66,1.0,6.0,3.0,4.0,7.0,5.0,7.0,6.0,5.0,6.0
18,1,1,3.0,7.0,3.0,2.0,2,6.0,7.01,1.0,8.0,3.0,4.0,5.0,4.0,8.0,6.0,5.0,5.0
25,0,1,5.0,8.0,3.0,1.0,2,3.0,6.54,2.0,4.0,5.0,4.0,5.0,6.0,7.0,6.0,6.0,4.0
24,0,1,3.0,7.0,2.0,0.0,0,5.0,6.36,2.0,5.0,3.0,4.0,7.0,2.0,6.0,6.0,6.0,5.0
19,0,1,2.0,6.0,3.0,0.0,0,6.0,5.97,1.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0
24,0,1,1.0,4.0,1.0,4.0,1,4.0,7.41,2.0,7.0,2.0,6.0,4.0,2.0,7.0,6.0,5.0,4.0
23,1,1,6.0,8.0,2.0,3.0,2,0.0,7.01,1.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,8.0,3.0
26,1,1,1.0,4.0,3.0,2.0,1,4.0,7.74,2.0,5.0,4.0,5.0,5.0,2.0,8.0,7.0,4.0,5.0
26,0,1,6.0,9.0,3.0,3.0,0,1.0,6.32,3.0,4.0,4.0,4.0,6.0,6.0,7.0,5.0,6.0,5.0
19,0,1,5.0,8.0,3.0,2.0,2,2.0,5.98,2.0,5.0,6.0,6.0,5.0,5.0,6.0,3.0,7.0,3.0
21,1,2,3.0,5.0,4.0,1.0,0,3.0,6.71,2.0,5.0,6.0,5.0,5.0,4.0,7.0,5.0,4.0,4.0
19,1,1,4.0,7.0,3.0,4.0,2,3.0,6.11,2.0,6.0,4.0,3.0,7.0,4.0,6.0,5.0,4.0,5.0
23,0,1,5.0,8.0,4.0,0.0,0,2.0,8.82,1.0,6.0,5.0,2.0,7.0,5.0,8.0,6.0,6.0,6.0
26,1,2,4.0,8.0,5.0,2.0,4,1.0,5.9,2.0,5.0,4.0,6.0,5.0,4.0,7.0,4.0,7.0,3.0
21,1,1,4.0,8.0,5.0,1.0,3,6.0,6.76,2.0,8.0,7.0,5.0,4.0,3.0,7.0,8.0,4.0,5.0
23,1,1,6.0,9.0,2.0,4.0,0,5.0,4.27,3.0,7.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0
24,0,2,5.0,7.0,2.0,0.0,0,2.0,5.92,2.0,7.0,5.0,7.0,4.0,6.0,8.0,3.0,6.0,3.0
24,1,2,6.0,8.0,2.0,1.0,0,2.0,6.37,1.0,2.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,3.0
20,2,1,3.0,6.0,3.0,2.0,4,5.0,6.05,0.0,8.0,4.0,4.0,6.0,4.0,7.0,5.0,5.0,5.0
23,1,1,2.0,4.0,1.0,2.0,1,1.0,7.78,0.0,8.0,5.0,3.0,7.0,4.0,8.0,5.0,4.0,6.0
20,0,2,3.0,6.0,3.0,1.0,3,1.0,5.81,2.0,7.0,6.0,6.0,5.0,3.0,6.0,5.0,8.0,3.0
25,0,1,2.0,7.0,6.0,4.0,3,5.0,5.98,0.0,5.0,5.0,6.0,5.0,2.0,5.0,5.0,6.0,3.0
22,0,2,2.0,6.0,3.0,2.0,4,3.0,7.76,1.0,7.0,6.0,3.0,6.0,4.0,9.0,5.0,4.0,5.0
19,1,2,4.0,6.0,4.0,3.0,1,2.0,6.64,2.0,6.0,6.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0
24,1,2,5.0,7.0,3.0,4.0,2,3.0,8.04,2.0,5.0,4.0,3.0,6.0,5.0,8.0,7.0,5.0,6.0
22,1,2,5.0,8.0,2.0,0.0,2,3.0,5.95,2.0,5.0,4.0,2.0,7.0,4.0,6.0,7.0,5.0,6.0
18,1,0,3.0,6.0,3.0,0.0,4,2.0,4.74,1.0,7.0,5.0,6.0,6.0,3.0,5.0,6.0,5.0,4.0
21,0,1,3.0,6.0,2.0,1.0,3,2.0,7.58,0.0,4.0,6.0,3.0,7.0,4.0,6.0,7.0,5.0,5.0
21,1,1,5.0,9.0,3.0,2.0,1,3.0,6.72,2.0,7.0,5.0,4.0,6.0,3.0,5.0,6.0,4.0,5.0
26,1,2,6.0,10.0,5.0,2.0,1,4.0,6.33,1.0,1.0,5.0,3.0,7.0,5.0,7.0,8.0,6.0,6.0
19,0,1,6.0,8.0,3.0,4.0,0,2.0,5.1,1.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,3.0
18,1,1,5.0,9.0,2.0,1.0,2,5.0,7.56,0.0,5.0,5.0,5.0,7.0,4.0,7.0,5.0,4.0,5.0
25,1,2,4.0,6.0,2.0,1.0,1,2.0,8.64,2.0,8.0,6.0,4.0,6.0,3.0,9.0,4.0,5.0,5.0
25,0,1,2.0,4.0,2.0,4.0,3,4.0,6.02,3.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,4.0
26,1,2,4.0,7.0,4.0,0.0,4,3.0,5.57,0.0,4.0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0
22,1,2,4.0,6.0,3.0,2.0,3,3.0,6.7,0.0,10.0,7.0,5.0,4.0,5.0,7.0,4.0,5.0,3.0
24,2,2,3.0,9.0,4.0,1.0,1,2.0,7.58,3.0,6.0,7.0,4.0,4.0,3.0,8.0,5.0,5.0,4.0
26,2,2,1.0,4.0,5.0,0.0,1,4.0,4.17,0.0,3.0,4.0,6.0,5.0,2.0,4.0,5.0,6.0,3.0
20,0,2,2.0,5.0,1.0,1.0,2,3.0,7.51,1.0,6.0,4.0,4.0,5.0,2.0,8.0,6.0,6.0,5.0
22,0,2,7.0,9.0,3.0,3.0,0,5.0,6.01,3.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,4.0
25,1,1,7.0,10.0,1.0,1.0,4,4.0,7.17,0.0,8.0,5.0,5.0,5.0,7.0,8.0,4.0,6.0,4.0
19,0,2,6.0,10.0,2.0,0.0,1,3.0,8.22,0.0,8.0,6.0,5.0,6.0,6.0,9.0,7.0,6.0,5.0
23,1,1,5.0,8.0,3.0,1.0,3,3.0,6.68,2.0,8.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0
22,1,2,2.0,4.0,3.0,0.0,4,3.0,7.54,1.0,8.0,5.0,4.0,5.0,2.0,7.0,8.0,5.0,5.0
22,1,2,4.0,7.0,4.0,1.0,2,3.0,5.08,1.0,4.0,6.0,7.0,3.0,5.0,6.0,5.0,7.0,2.0
23,0,1,4.0,7.0,4.0,0.0,4,4.0,7.8,0.0,9.0,6.0,4.0,6.0,4.0,8.0,6.0,5.0,5.0
23,0,1,4.0,6.0,3.0,1.0,1,2.0,5.08,0.0,7.0,5.0,6.0,3.0,3.0,5.0,3.0,7.0,2.0
23,0,1,6.0,10.0,4.0,1.0,2,4.0,5.3,0.0,7.0,7.0,7.0,3.0,7.0,5.0,4.0,6.0,2.0
26,1,0,4.0,6.0,1.0,0.0,1,3.0,6.04,2.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,2.0
23,2,2,4.0,7.0,3.0,0.0,4,5.0,5.67,3.0,5.0,6.0,6.0,4.0,5.0,6.0,7.0,5.0,4.0
23,1,1,5.0,6.0,4.0,1.0,0,5.0,6.54,0.0,2.0,7.0,5.0,5.0,7.0,7.0,5.0,5.0,4.0
18,1,1,5.0,9.0,1.0,1.0,1,5.0,6.3,1.0,5.0,4.0,5.0,4.0,7.0,7.0,4.0,5.0,4.0
25,1,2,2.0,5.0,3.0,1.0,0,4.0,5.36,2.0,3.0,4.0,5.0,6.0,3.0,6.0,6.0,5.0,4.0
20,0,1,5.0,6.0,2.0,1.0,3,5.0,6.03,2.0,9.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,3.0
20,1,2,4.0,7.0,3.0,1.0,2,4.0,6.48,2.0,7.0,6.0,7.0,4.0,5.0,6.0,5.0,6.0,3.0
24,0,1,5.0,8.0,4.0,4.0,4,4.0,6.73,1.0,5.0,5.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0
26,1,2,5.0,8.0,4.0,0.0,3,2.0,4.79,2.0,3.0,5.0,4.0,6.0,4.0,4.0,4.0,6.0,3.0
25,1,1,5.0,7.0,3.0,2.0,4,2.0,7.82,1.0,5.0,6.0,4.0,6.0,6.0,9.0,7.0,5.0,6.0
19,2,1,5.0,7.0,1.0,1.0,4,5.0,5.79,3.0,6.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,3.0
21,1,1,6.0,9.0,5.0,0.0,1,3.0,6.75,3.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0
23,2,1,4.0,7.0,3.0,1.0,1,3.0,8.8,2.0,6.0,5.0,3.0,6.0,6.0,8.0,8.0,5.0,6.0
20,0,1,3.0,6.0,1.0,0.0,2,2.0,6.81,1.0,6.0,6.0,3.0,6.0,5.0,7.0,7.0,6.0,5.0
26,0,2,3.0,5.0,2.0,0.0,1,4.0,5.74,2.0,9.0,6.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
20,1,2,6.0,9.0,3.0,0.0,1,1.0,6.57,2.0,5.0,6.0,6.0,3.0,6.0,6.0,4.0,6.0,2.0
21,0,1,3.0,5.0,3.0,1.0,3,0.0,6.7,1.0,8.0,6.0,6.0,5.0,4.0,8.0,3.0,7.0,3.0
26,1,1,3.0,7.0,5.0,0.0,0,2.0,8.13,2.0,7.0,6.0,4.0,6.0,3.0,6.0,7.0,5.0,5.0
21,1,1,3.0,6.0,3.0,2.0,2,3.0,5.28,2.0,6.0,5.0,4.0,7.0,5.0,5.0,3.0,5.0,3.0
24,0,2,4.0,8.0,3.0,0.0,1,3.0,8.04,3.0,6.0,4.0,3.0,6.0,6.0,7.0,7.0,6.0,5.0
23,0,1,5.0,8.0,4.0,4.0,4,2.0,6.88,2.0,6.0,7.0,6.0,4.0,4.0,7.0,4.0,7.0,3.0
23,0,2,5.0,7.0,2.0,3.0,0,3.0,6.17,0.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,6.0,4.0
24,1,1,3.0,4.0,1.0,3.0,2,5.0,7.42,2.0,6.0,5.0,4.0,6.0,3.0,7.0,6.0,3.0,5.0
25,0,1,2.0,7.0,4.0,3.0,0,6.0,7.25,1.0,4.0,5.0,4.0,5.0,3.0,7.0,7.0,3.0,6.0
19,0,1,5.0,9.0,4.0,1.0,0,3.0,5.31,1.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0
21,1,1,1.0,4.0,1.0,1.0,3,6.0,7.84,0.0,5.0,4.0,4.0,5.0,2.0,8.0,7.0,3.0,6.0
22,2,0,6.0,8.0,3.0,0.0,0,3.0,8.7,2.0,10.0,6.0,4.0,6.0,7.0,9.0,8.0,5.0,6.0
19,1,0,5.0,8.0,3.0,1.0,3,2.0,6.63,1.0,4.0,5.0,5.0,6.0,5.0,7.0,5.0,5.0,4.0
22,0,1,5.0,8.0,1.0,2.0,3,4.0,6.88,3.0,4.0,5.0,6.0,4.0,4.0,7.0,5.0,5.0,4.0
23,1,1,4.0,8.0,1.0,2.0,0,7.0,6.09,1.0,7.0,5.0,4.0,4.0,4.0,5.0,7.0,6.0,4.0
22,1,1,5.0,7.0,1.0,0.0,0,5.0,4.57,1.0,8.0,5.0,7.0,4.0,6.0,4.0,4.0,6.0,2.0
24,1,1,5.0,8.0,2.0,4.0,2,3.0,8.85,1.0,4.0,5.0,4.0,5.0,5.0,8.0,6.0,5.0,5.0
