Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
23,0,0,3.0,5.0,5.0,2.0,2,2.0,4.89,1.0,6.0,7.0,7.0,4.0,5.0,5.0,3.0,8.0,1.0
25,0,1,4.0,7.0,4.0,4.0,4,5.0,4.79,2.0,5.0,4.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0
25,1,1,3.0,5.0,3.0,2.0,1,3.0,6.09,2.0,7.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0
19,0,2,4.0,6.0,4.0,2.0,4,4.0,5.81,0.0,5.0,6.0,6.0,3.0,3.0,5.0,6.0,5.0,3.0
24,1,1,6.0,9.0,5.0,1.0,0,3.0,6.43,1.0,4.0,6.0,6.0,5.0,6.0,7.0,6.0,8.0,3.0
19,1,2,2.0,4.0,4.0,1.0,1,3.0,4.52,2.0,8.0,5.0,7.0,4.0,5.0,4.0,4.0,6.0,2.0
20,0,1,3.0,5.0,1.0,2.0,4,1.0,6.45,2.0,10.0,4.0,5.0,3.0,4.0,7.0,3.0,3.0,3.0
20,2,1,6.0,8.0,5.0,2.0,1,2.0,6.32,3.0,5.0,8.0,6.0,4.0,5.0,6.0,6.0,7.0,3.0
24,2,1,8.0,11.0,5.0,1.0,1,2.0,5.39,0.0,6.0,5.0,6.0,4.0,7.0,6.0,4.0,6.0,3.0
25,0,1,3.0,7.0,3.0,2.0,3,6.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0
21,0,1,4.0,8.0,3.0,5.0,2,4.0,8.67,0.0,9.0,6.0,3.0,6.0,5.0,8.0,7.0,5.0,6.0
23,0,1,6.0,10.0,3.0,2.0,0,3.0,6.87,2.0,7.0,7.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0
25,0,2,3.0,5.0,4.0,2.0,3,2.0,4.64,2.0,7.0,6.0,7.0,4.0,3.0,4.0,4.0,7.0,2.0
21,1,1,4.0,7.0,1.0,1.0,4,7.0,6.02,2.0,7.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0
19,1,1,5.0,7.0,4.0,2.0,4,3.0,6.99,2.0,3.0,7.0,6.0,5.0,5.0,7.0,5.0,7.0,4.0
22,0,1,5.0,8.0,3.0,2.0,2,4.0,7.34,2.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,7.0,4.0
20,0,1,5.0,9.0,4.0,3.0,4,3.0,6.22,1.0,6.0,5.0,6.0,4.0,4.0,7.0,6.0,5.0,4.0
26,1,1,5.0,9.0,0.0,1.0,1,4.0,5.69,2.0,7.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0
20,1,1,2.0,4.0,2.0,0.0,4,5.0,7.27,2.0,8.0,4.0,3.0,7.0,5.0,7.0,6.0,3.0,6.0
22,0,2,3.0,4.0,4.0,1.0,2,3.0,7.33,1.0,9.0,7.0,5.0,6.0,2.0,6.0,5.0,5.0,4.0
24,1,1,2.0,6.0,3.0,2.0,4,5.0,7.95,1.0,5.0,3.0,5.0,4.0,5.0,8.0,6.0,6.0,4.0
22,1,1,3.0,5.0,5.0,1.0,1,3.0,6.61,2.0,6.0,5.0,4.0,5.0,3.0,7.0,5.0,6.0,4.0
24,0,1,2.0,6.0,4.0,0.0,3,5.0,6.89,1.0,4.0,5.0,3.0,7.0,3.0,6.0,7.0,5.0,5.0
18,1,0,5.0,7.0,3.0,0.0,3,3.0,5.94,2.0,5.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,3.0
26,0,2,5.0,6.0,2.0,3.0,2,1.0,5.92,2.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,3.0
20,0,1,3.0,7.0,1.0,1.0,2,6.0,6.58,0.0,4.0,3.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0
18,2,1,8.0,11.0,4.0,4.0,1,3.0,6.02,2.0,10.0,4.0,6.0,5.0,6.0,6.0,6.0,8.0,3.0
26,0,1,6.0,6.0,1.0,0.0,1,0.0,6.92,2.0,7.0,3.0,4.0,6.0,5.0,7.0,5.0,5.0,4.0
22,0,2,5.0,8.0,1.0,0.0,0,2.0,8.91,3.0,7.0,4.0,3.0,6.0,3.0,8.0,5.0,5.0,5.0
25,2,1,5.0,8.0,3.0,2.0,0,4.0,4.5,2.0,7.0,5.0,9.0,4.0,5.0,5.0,2.0,7.0,1.0
22,0,1,4.0,5.0,3.0,2.0,1,2.0,6.66,1.0,2.0,6.0,5.0,4.0,4.0,6.0,4.0,5.0,3.0
19,1,1,3.0,7.0,1.0,2.0,0,3.0,6.49,2.0,7.0,3.0,2.0,7.0,3.0,8.0,6.0,3.0,6.0
24,0,1,4.0,6.0,3.0,1.0,2,2.0,7.38,2.0,7.0,6.0,5.0,5.0,4.0,7.0,4.0,7.0,4.0
26,1,1,5.0,8.0,4.0,2.0,0,1.0,5.74,3.0,8.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,3.0
20,1,1,4.0,6.0,4.0,2.0,4,2.0,7.74,2.0,6.0,5.0,3.0,5.0,5.0,9.0,7.0,5.0,6.0
22,1,1,4.0,7.0,4.0,1.0,3,1.0,6.62,0.0,5.0,5.0,5.0,6.0,5.0,8.0,4.0,6.0,4.0
22,2,1,3.0,5.0,2.0,1.0,0,1.0,7.2,2.0,7.0,6.0,5.0,6.0,4.0,6.0,3.0,4.0,4.0
19,0,1,4.0,8.0,3.0,3.0,4,2.0,6.51,2.0,9.0,6.0,5.0,4.0,4.0,8.0,4.0,8.0,3.0
23,0,1,5.0,7.0,5.0,3.0,2,2.0,7.18,3.0,7.0,7.0,5.0,5.0,6.0,9.0,5.0,6.0,5.0
26,0,0,3.0,5.0,4.0,2.0,1,4.0,8.37,1.0,8.0,4.0,4.0,6.0,3.0,9.0,6.0,4.0,6.0
25,0,1,3.0,7.0,3.0,1.0,0,3.0,7.43,4.0,4.0,5.0,4.0,4.0,2.0,7.0,6.0,4.0,4.0
26,0,2,4.0,7.0,4.0,2.0,1,2.0,6.13,0.0,5.0,6.0,6.0,3.0,5.0,5.0,3.0,6.0,2.0
21,0,2,2.0,6.0,2.0,0.0,4,3.0,4.63,1.0,4.0,4.0,6.0,3.0,3.0,7.0,4.0,6.0,3.0
26,1,1,1.0,4.0,4.0,1.0,2,4.0,4.42,1.0,7.0,5.0,6.0,3.0,1.0,4.0,4.0,6.0,2.0
25,1,1,6.0,10.0,3.0,3.0,0,3.0,7.53,2.0,8.0,4.0,4.0,5.0,3.0,8.0,5.0,6.0,5.0
18,1,1,3.0,6.0,2.0,1.0,1,3.0,7.75,2.0,7.0,6.0,3.0,5.0,4.0,7.0,4.0,6.0,4.0
23,1,2,4.0,9.0,3.0,0.0,1,1.0,6.75,4.0,5.0,5.0,6.0,5.0,3.0,7.0,4.0,7.0,3.0
26,1,2,4.0,7.0,2.0,0.0,2,0.0,5.72,2.0,7.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,3.0
23,1,2,2.0,6.0,3.0,0.0,2,4.0,5.36,3.0,4.0,4.0,6.0,4.0,3.0,6.0,5.0,4.0,3.0
24,0,1,6.0,11.0,2.0,2.0,4,4.0,5.52,0.0,3.0,5.0,4.0,7.0,6.0,5.0,6.0,7.0,4.0
24,0,1,5.0,8.0,4.0,0.0,1,1.0,5.04,2.0,7.0,6.0,5.0,9.0,6.0,5.0,4.0,7.0,4.0
24,1,0,3.0,6.0,3.0,0.0,3,2.0,6.66,1.0,8.0,4.0,5.0,4.0,3.0,7.0,5.0,6.0,3.0
26,1,1,4.0,6.0,6.0,0.0,0,1.0,7.16,3.0,2.0,7.0,3.0,4.0,3.0,6.0,5.0,8.0,3.0
20,0,2,3.0,6.0,4.0,0.0,3,2.0,4.05,1.0,5.0,4.0,7.0,5.0,5.0,3.0,3.0,7.0,2.0
21,2,1,6.0,9.0,4.0,2.0,3,1.0,7.66,0.0,9.0,6.0,4.0,5.0,7.0,7.0,4.0,6.0,4.0
21,0,2,3.0,7.0,3.0,6.0,4,1.0,5.78,2.0,8.0,5.0,7.0,4.0,4.0,6.0,3.0,9.0,2.0
26,1,2,5.0,8.0,1.0,2.0,4,1.0,6.68,1.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0
21,1,1,4.0,8.0,3.0,1.0,0,3.0,9.24,1.0,1.0,4.0,3.0,7.0,6.0,8.0,6.0,5.0,6.0
18,0,1,7.0,11.0,4.0,0.0,2,7.0,5.73,3.0,7.0,6.0,5.0,4.0,7.0,5.0,5.0,5.0,3.0
19,1,2,5.0,8.0,2.0,1.0,4,1.0,4.71,2.0,6.0,6.0,7.0,4.0,6.0,5.0,4.0,7.0,2.0
26,2,1,4.0,7.0,2.0,2.0,4,3.0,6.99,2.0,6.0,4.0,4.0,6.0,4.0,8.0,4.0,7.0,4.0
20,1,1,5.0,10.0,3.0,1.0,2,5.0,5.99,3.0,8.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0
22,0,1,3.0,7.0,2.0,2.0,1,3.0,4.64,2.0,4.0,5.0,8.0,2.0,3.0,5.0,3.0,7.0,1.0
18,0,1,0.0,5.0,5.0,1.0,1,1.0,6.38,2.0,4.0,6.0,4.0,8.0,2.0,6.0,4.0,7.0,4.0
20,2,1,2.0,5.0,3.0,1.0,3,3.0,6.62,1.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,4.0
23,2,1,2.0,6.0,5.0,0.0,3,3.0,6.27,2.0,6.0,5.0,4.0,5.0,2.0,7.0,6.0,4.0,5.0
22,1,0,4.0,6.0,1.0,2.0,4,5.0,4.84,3.0,7.0,3.0,3.0,6.0,5.0,5.0,6.0,5.0,4.0
25,1,1,3.0,7.0,3.0,3.0,2,3.0,5.61,0.0,8.0,6.0,5.0,5.0,4.0,6.0,5.0,6.0,4.0
24,0,1,2.0,4.0,3.0,0.0,1,4.0,5.14,0.0,4.0,2.0,6.0,5.0,4.0,5.0,5.0,4.0,3.0
19,0,2,3.0,7.0,2.0,0.0,1,4.0,8.31,1.0,6.0,3.0,2.0,7.0,4.0,9.0,7.0,4.0,7.0
18,0,2,4.0,8.0,3.0,0.0,2,4.0,6.96,2.0,5.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,4.0
25,0,1,2.0,6.0,1.0,0.0,2,3.0,8.0,0.0,4.0,3.0,3.0,6.0,3.0,8.0,8.0,3.0,6.0
19,1,1,5.0,8.0,6.0,1.0,1,4.0,7.34,1.0,6.0,7.0,5.0,5.0,3.0,8.0,4.0,4.0,4.0
26,1,1,4.0,7.0,4.0,2.0,3,1.0,7.27,2.0,4.0,5.0,3.0,6.0,3.0,8.0,4.0,7.0,4.0
18,0,0,6.0,5.0,1.0,1.0,1,1.0,8.53,0.0,5.0,5.0,3.0,7.0,6.0,9.0,5.0,6.0,6.0
20,1,1,4.0,7.0,4.0,0.0,0,2.0,7.56,3.0,6.0,5.0,4.0,3.0,5.0,7.0,5.0,4.0,4.0
20,2,1,3.0,7.0,3.0,1.0,4,2.0,4.71,2.0,6.0,6.0,4.0,5.0,3.0,4.0,5.0,6.0,3.0
19,1,0,3.0,6.0,3.0,0.0,0,4.0,6.7,1.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0
20,2,2,5.0,8.0,3.0,0.0,1,3.0,6.25,2.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,7.0,3.0
21,0,1,3.0,8.0,4.0,1.0,3,1.0,7.31,0.0,3.0,4.0,4.0,6.0,5.0,7.0,3.0,6.0,4.0
26,1,1,5.0,7.0,1.0,1.0,4,3.0,7.09,2.0,7.0,6.0,4.0,7.0,6.0,7.0,5.0,4.0,5.0
26,2,2,6.0,9.0,4.0,2.0,0,2.0,6.44,1.0,6.0,4.0,5.0,6.0,5.0,8.0,4.0,8.0,4.0
24,0,1,5.0,7.0,3.0,2.0,2,3.0,5.86,0.0,5.0,5.0,6.0,5.0,5.0,7.0,4.0,7.0,4.0
21,0,1,4.0,8.0,2.0,4.0,1,4.0,6.92,3.0,7.0,6.0,2.0,8.0,5.0,7.0,6.0,4.0,6.0
23,1,1,7.0,9.0,1.0,1.0,1,3.0,5.62,1.0,5.0,5.0,6.0,5.0,5.0,6.0,3.0,8.0,3.0
24,1,1,4.0,9.0,3.0,2.0,2,3.0,7.93,3.0,2.0,6.0,4.0,5.0,5.0,9.0,7.0,6.0,5.0
21,1,2,4.0,8.0,1.0,1.0,0,4.0,7.63,1.0,6.0,5.0,3.0,7.0,4.0,7.0,6.0,5.0,6.0
21,1,2,3.0,6.0,4.0,0.0,2,4.0,8.71,1.0,5.0,5.0,4.0,5.0,5.0,9.0,5.0,5.0,5.0
26,0,1,2.0,7.0,2.0,0.0,4,5.0,5.95,2.0,5.0,6.0,5.0,6.0,1.0,6.0,7.0,5.0,5.0
24,1,1,4.0,8.0,4.0,1.0,2,4.0,7.04,2.0,5.0,6.0,3.0,6.0,3.0,6.0,5.0,4.0,5.0
24,0,1,4.0,6.0,4.0,1.0,2,3.0,5.58,2.0,6.0,7.0,6.0,3.0,6.0,6.0,4.0,5.0,3.0
24,0,1,4.0,6.0,3.0,2.0,0,3.0,6.76,0.0,5.0,5.0,4.0,9.0,5.0,6.0,6.0,6.0,5.0
20,0,1,4.0,5.0,5.0,4.0,3,2.0,4.24,1.0,7.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0
26,0,1,3.0,6.0,3.0,1.0,0,3.0,7.43,0.0,6.0,4.0,3.0,9.0,3.0,9.0,8.0,5.0,7.0
23,0,2,7.0,12.0,3.0,2.0,1,2.0,6.91,2.0,6.0,8.0,6.0,4.0,4.0,6.0,6.0,9.0,3.0
26,2,1,3.0,6.0,3.0,0.0,4,3.0,6.74,2.0,7.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0
26,1,1,6.0,10.0,4.0,2.0,1,2.0,8.09,2.0,8.0,6.0,5.0,4.0,6.0,8.0,6.0,7.0,4.0
19,2,2,2.0,6.0,5.0,3.0,0,4.0,5.19,3.0,6.0,5.0,5.0,6.0,3.0,6.0,4.0,4.0,4.0
25,2,1,5.0,8.0,3.0,1.0,2,1.0,7.57,3.0,6.0,5.0,4.0,5.0,5.0,7.0,6.0,6.0,4.0
21,0,2,4.0,8.0,3.0,0.0,2,3.0,8.07,1.0,6.0,7.0,4.0,6.0,5.0,8.0,6.0,4.0,5.0
26,1,2,5.0,8.0,1.0,0.0,1,6.0,5.9,0.0,6.0,4.0,5.0,4.0,6.0,5.0,6.0,6.0,3.0
23,1,1,3.0,6.0,4.0,3.0,0,2.0,7.92,1.0,3.0,5.0,5.0,5.0,3.0,8.0,6.0,5.0,5.0
21,0,2,2.0,5.0,1.0,0.0,1,5.0,7.45,3.0,8.0,5.0,4.0,4.0,4.0,7.0,6.0,3.0,4.0
20,0,1,7.0,9.0,4.0,4.0,4,3.0,7.74,2.0,7.0,7.0,5.0,6.0,8.0,8.0,6.0,7.0,5.0
18,1,0,5.0,8.0,3.0,5.0,4,3.0,8.7,1.0,5.0,3.0,5.0,5.0,4.0,9.0,6.0,6.0,5.0
23,1,1,5.0,8.0,4.0,4.0,0,0.0,6.42,2.0,8.0,5.0,5.0,4.0,6.0,7.0,5.0,7.0,3.0
21,1,0,5.0,7.0,3.0,1.0,3,4.0,4.73,2.0,6.0,6.0,7.0,6.0,5.0,5.0,3.0,7.0,2.0
24,0,1,6.0,10.0,1.0,1.0,2,4.0,3.16,1.0,5.0,4.0,6.0,3.0,7.0,3.0,4.0,6.0,1.0
22,1,1,5.0,8.0,5.0,0.0,3,3.0,5.13,2.0,8.0,8.0,5.0,5.0,6.0,6.0,4.0,6.0,3.0
20,1,1,2.0,5.0,4.0,4.0,1,1.0,5.78,2.0,3.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0
19,0,1,6.0,7.0,1.0,1.0,3,0.0,8.19,2.0,6.0,4.0,4.0,6.0,5.0,9.0,6.0,7.0,5.0
24,0,1,4.0,7.0,1.0,0.0,4,4.0,4.2,3.0,7.0,3.0,4.0,5.0,4.0,4.0,5.0,7.0,3.0
18,1,1,2.0,7.0,1.0,1.0,4,2.0,5.88,1.0,7.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0
21,1,2,3.0,6.0,1.0,2.0,4,4.0,5.34,1.0,8.0,3.0,6.0,4.0,5.0,5.0,4.0,6.0,3.0
22,2,1,4.0,8.0,2.0,3.0,0,3.0,6.24,2.0,6.0,4.0,4.0,4.0,5.0,7.0,5.0,4.0,4.0
25,1,2,3.0,4.0,3.0,0.0,2,3.0,4.9,0.0,2.0,3.0,7.0,6.0,4.0,5.0,4.0,7.0,3.0
20,1,2,4.0,7.0,4.0,2.0,1,4.0,6.19,3.0,7.0,6.0,5.0,4.0,5.0,6.0,6.0,5.0,4.0
18,0,2,5.0,6.0,2.0,1.0,2,0.0,5.09,1.0,7.0,4.0,4.0,5.0,2.0,6.0,4.0,5.0,4.0
20,1,2,1.0,3.0,3.0,2.0,0,3.0,4.19,1.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,6.0,2.0
21,1,2,4.0,7.0,3.0,2.0,4,4.0,4.62,0.0,5.0,5.0,6.0,5.0,3.0,5.0,4.0,5.0,3.0
25,1,1,3.0,6.0,3.0,3.0,0,2.0,5.29,3.0,9.0,5.0,6.0,3.0,5.0,3.0,3.0,6.0,1.0
24,1,1,4.0,6.0,4.0,1.0,2,3.0,7.67,0.0,5.0,6.0,4.0,6.0,5.0,8.0,5.0,6.0,5.0
19,1,1,5.0,10.0,4.0,1.0,4,2.0,8.48,2.0,4.0,6.0,6.0,6.0,4.0,7.0,5.0,7.0,4.0
26,0,1,5.0,7.0,3.0,2.0,2,5.0,6.5,2.0,4.0,7.0,7.0,5.0,4.0,6.0,6.0,6.0,4.0
21,2,1,5.0,9.0,5.0,4.0,1,1.0,6.25,0.0,7.0,7.0,4.0,7.0,6.0,8.0,4.0,6.0,5.0
22,0,0,3.0,6.0,3.0,0.0,4,4.0,6.05,2.0,7.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,3.0
24,1,1,3.0,5.0,4.0,0.0,1,4.0,7.13,2.0,8.0,5.0,4.0,5.0,3.0,6.0,7.0,6.0,4.0
19,0,1,6.0,8.0,4.0,1.0,1,3.0,6.13,2.0,6.0,8.0,5.0,3.0,5.0,6.0,4.0,6.0,3.0
23,1,1,5.0,8.0,2.0,1.0,3,3.0,6.57,3.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0
19,0,1,4.0,6.0,3.0,2.0,1,1.0,6.4,1.0,4.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,4.0
22,0,1,3.0,5.0,1.0,2.0,3,4.0,7.46,2.0,7.0,4.0,4.0,5.0,4.0,8.0,6.0,5.0,5.0
19,1,1,2.0,4.0,1.0,0.0,1,4.0,6.0,3.0,7.0,3.0,3.0,8.0,5.0,8.0,6.0,4.0,6.0
26,2,2,4.0,6.0,3.0,0.0,1,4.0,8.73,3.0,5.0,5.0,1.0,7.0,4.0,10.0,7.0,2.0,7.0
22,1,1,4.0,7.0,4.0,3.0,4,5.0,7.42,2.0,4.0,4.0,5.0,7.0,5.0,7.0,6.0,4.0,5.0
18,2,2,6.0,8.0,3.0,3.0,4,5.0,4.68,1.0,6.0,4.0,6.0,3.0,6.0,5.0,4.0,6.0,2.0
18,1,1,5.0,9.0,4.0,1.0,0,6.0,4.35,3.0,8.0,6.0,7.0,4.0,6.0,4.0,4.0,6.0,2.0
24,1,0,5.0,7.0,3.0,3.0,3,4.0,6.22,2.0,8.0,5.0,5.0,7.0,5.0,5.0,6.0,8.0,4.0
19,1,1,5.0,10.0,4.0,0.0,3,3.0,6.3,3.0,9.0,6.0,7.0,3.0,6.0,7.0,4.0,8.0,2.0
20,2,1,6.0,8.0,2.0,4.0,2,3.0,6.52,2.0,6.0,5.0,4.0,5.0,6.0,8.0,5.0,5.0,4.0
19,1,1,5.0,9.0,1.0,2.0,0,3.0,5.69,2.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,5.0,3.0
23,0,1,5.0,8.0,2.0,0.0,0,3.0,5.77,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
23,0,1,5.0,8.0,4.0,3.0,4,3.0,6.79,0.0,9.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0
26,0,2,3.0,7.0,3.0,2.0,2,4.0,7.77,3.0,6.0,6.0,4.0,7.0,4.0,6.0,5.0,5.0,5.0
20,1,2,4.0,6.0,2.0,0.0,0,1.0,7.26,4.0,6.0,4.0,6.0,4.0,6.0,8.0,5.0,8.0,3.0
19,0,2,4.0,8.0,4.0,2.0,1,0.0,7.31,1.0,5.0,5.0,5.0,6.0,4.0,8.0,5.0,7.0,5.0
25,0,1,2.0,5.0,2.0,3.0,3,3.0,6.9,1.0,5.0,3.0,3.0,7.0,4.0,8.0,5.0,4.0,6.0
22,2,1,2.0,5.0,2.0,0.0,3,4.0,6.78,4.0,8.0,5.0,5.0,6.0,3.0,8.0,4.0,6.0,4.0
20,1,2,4.0,8.0,2.0,2.0,1,4.0,7.04,0.0,5.0,5.0,4.0,6.0,5.0,7.0,6.0,6.0,4.0
20,2,1,5.0,8.0,4.0,1.0,4,2.0,5.6,1.0,7.0,5.0,6.0,6.0,6.0,6.0,3.0,7.0,3.0
18,1,1,2.0,7.0,2.0,2.0,1,0.0,4.54,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,6.0,1.0
22,0,1,5.0,9.0,3.0,3.0,3,5.0,5.8,1.0,8.0,3.0,4.0,6.0,5.0,5.0,3.0,4.0,3.0
26,0,1,4.0,9.0,0.0,4.0,2,3.0,4.37,2.0,7.0,3.0,5.0,4.0,5.0,4.0,5.0,8.0,2.0
18,1,1,4.0,7.0,2.0,1.0,1,3.0,6.87,0.0,7.0,4.0,4.0,6.0,4.0,7.0,5.0,4.0,5.0
26,0,2,6.0,8.0,3.0,2.0,0,4.0,7.02,3.0,9.0,6.0,5.0,4.0,6.0,6.0,4.0,5.0,3.0
25,1,2,4.0,8.0,3.0,1.0,3,5.0,6.45,0.0,8.0,7.0,5.0,7.0,5.0,5.0,7.0,6.0,5.0
18,1,1,5.0,8.0,3.0,2.0,2,5.0,6.91,1.0,5.0,5.0,6.0,3.0,6.0,8.0,6.0,5.0,4.0
26,0,1,2.0,4.0,2.0,0.0,3,2.0,7.38,1.0,6.0,2.0,2.0,6.0,5.0,7.0,6.0,4.0,5.0
23,0,1,5.0,8.0,4.0,1.0,4,4.0,5.53,0.0,8.0,4.0,5.0,6.0,7.0,5.0,5.0,4.0,4.0
21,0,1,2.0,2.0,5.0,1.0,3,5.0,6.86,1.0,10.0,5.0,3.0,5.0,3.0,6.0,7.0,2.0,5.0
24,1,0,2.0,6.0,5.0,2.0,1,4.0,7.81,0.0,2.0,6.0,2.0,6.0,2.0,8.0,8.0,3.0,6.0
24,0,2,5.0,9.0,4.0,2.0,2,3.0,7.71,1.0,3.0,5.0,6.0,5.0,4.0,7.0,4.0,8.0,3.0
19,2,1,5.0,6.0,3.0,1.0,4,1.0,5.03,2.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,6.0,2.0
21,0,1,4.0,9.0,2.0,2.0,2,2.0,6.3,1.0,7.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,3.0
20,1,1,3.0,6.0,4.0,0.0,3,4.0,6.17,2.0,8.0,5.0,5.0,5.0,4.0,6.0,5.0,8.0,3.0
25,1,2,4.0,7.0,1.0,2.0,2,5.0,7.37,2.0,9.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0
18,1,1,6.0,9.0,3.0,5.0,1,4.0,7.56,1.0,6.0,7.0,4.0,5.0,5.0,8.0,6.0,6.0,5.0
24,0,2,3.0,6.0,1.0,4.0,4,5.0,5.37,1.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,6.0,2.0
22,1,1,1.0,4.0,3.0,2.0,0,3.0,5.25,0.0,6.0,2.0,4.0,7.0,4.0,3.0,3.0,5.0,3.0
19,2,2,3.0,6.0,3.0,2.0,3,6.0,4.97,1.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
21,0,1,5.0,8.0,4.0,2.0,1,4.0,4.91,1.0,4.0,5.0,7.0,3.0,3.0,4.0,5.0,6.0,2.0
21,1,1,5.0,9.0,4.0,0.0,4,4.0,7.68,2.0,8.0,5.0,6.0,4.0,6.0,8.0,4.0,6.0,4.0
18,1,2,4.0,8.0,5.0,0.0,3,2.0,7.08,2.0,6.0,6.0,4.0,5.0,3.0,7.0,6.0,6.0,4.0
23,1,1,8.0,13.0,4.0,2.0,0,4.0,5.67,2.0,9.0,7.0,6.0,4.0,6.0,6.0,5.0,8.0,3.0
24,1,0,6.0,9.0,4.0,0.0,3,5.0,7.35,2.0,10.0,7.0,4.0,7.0,5.0,7.0,6.0,6.0,5.0
20,0,0,3.0,5.0,4.0,1.0,0,5.0,5.96,2.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,3.0
25,1,0,5.0,8.0,3.0,0.0,1,4.0,6.31,2.0,5.0,4.0,5.0,4.0,6.0,7.0,6.0,5.0,4.0
24,1,1,4.0,7.0,3.0,2.0,1,3.0,6.95,0.0,6.0,4.0,4.0,6.0,6.0,8.0,4.0,4.0,5.0
18,1,1,4.0,6.0,2.0,1.0,1,3.0,5.2,1.0,6.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0
22,1,1,6.0,10.0,4.0,0.0,0,1.0,6.78,2.0,11.0,5.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0
25,1,1,4.0,6.0,3.0,1.0,2,2.0,8.75,2.0,4.0,6.0,2.0,9.0,3.0,8.0,6.0,4.0,7.0
26,1,1,7.0,11.0,0.0,2.0,4,1.0,7.24,4.0,6.0,4.0,5.0,5.0,7.0,7.0,4.0,9.0,3.0
21,0,1,1.0,3.0,2.0,1.0,3,4.0,7.68,2.0,6.0,2.0,3.0,7.0,2.0,8.0,7.0,3.0,6.0
24,2,0,4.0,7.0,2.0,1.0,3,2.0,7.82,2.0,6.0,6.0,5.0,4.0,5.0,9.0,7.0,6.0,5.0
20,1,1,5.0,8.0,3.0,2.0,3,3.0,6.36,2.0,6.0,6.0,3.0,6.0,3.0,6.0,4.0,5.0,4.0
21,1,2,2.0,6.0,1.0,3.0,2,1.0,6.52,1.0,6.0,4.0,3.0,6.0,5.0,6.0,4.0,5.0,4.0
22,0,1,4.0,6.0,4.0,2.0,3,4.0,6.99,2.0,6.0,4.0,5.0,6.0,4.0,8.0,5.0,5.0,5.0
22,1,1,3.0,7.0,4.0,2.0,4,2.0,5.55,2.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0
22,0,1,1.0,3.0,3.0,0.0,1,4.0,5.3,1.0,7.0,3.0,5.0,6.0,4.0,5.0,4.0,4.0,3.0
18,0,1,5.0,8.0,3.0,3.0,4,3.0,5.35,2.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,3.0
25,1,2,6.0,8.0,4.0,1.0,2,3.0,7.06,1.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,6.0,5.0
18,0,1,2.0,4.0,1.0,2.0,0,2.0,5.75,1.0,2.0,4.0,3.0,6.0,4.0,5.0,6.0,5.0,4.0
