Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
25,1,1,6.0,9.0,6.0,0.0,3,1.0,6.41,1.0,8.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,3.0,0
26,1,2,6.0,8.0,4.0,1.0,0,1.0,7.49,1.0,9.0,5.0,4.0,4.0,5.0,7.0,5.0,7.0,4.0,0
26,2,1,1.0,4.0,3.0,2.0,4,5.0,7.72,2.0,2.0,4.0,3.0,6.0,2.0,7.0,6.0,3.0,5.0,2
19,0,1,6.0,9.0,2.0,1.0,4,5.0,6.46,2.0,9.0,5.0,4.0,5.0,6.0,6.0,6.0,7.0,4.0,0
19,1,1,5.0,8.0,3.0,1.0,0,0.0,6.69,2.0,5.0,5.0,4.0,5.0,6.0,5.0,3.0,7.0,3.0,0
24,1,1,7.0,10.0,2.0,0.0,1,5.0,5.75,1.0,9.0,8.0,5.0,4.0,7.0,5.0,7.0,6.0,4.0,0
21,0,1,3.0,6.0,2.0,3.0,3,3.0,4.02,1.0,2.0,4.0,7.0,4.0,5.0,5.0,4.0,7.0,2.0,0
18,1,1,4.0,6.0,3.0,2.0,2,5.0,8.01,0.0,5.0,7.0,4.0,7.0,6.0,9.0,6.0,5.0,6.0,2
25,1,2,4.0,8.0,1.0,0.0,2,0.0,8.66,0.0,4.0,5.0,4.0,4.0,5.0,9.0,4.0,4.0,4.0,2
19,1,0,0.0,2.0,1.0,2.0,2,2.0,5.72,1.0,6.0,4.0,5.0,5.0,3.0,6.0,5.0,3.0,4.0,0
20,1,2,0.0,4.0,3.0,3.0,1,2.0,8.78,0.0,6.0,5.0,3.0,8.0,2.0,8.0,5.0,4.0,6.0,2
22,1,1,4.0,9.0,6.0,1.0,0,3.0,7.51,0.0,7.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,0
20,0,1,2.0,6.0,4.0,2.0,0,3.0,4.02,2.0,8.0,4.0,5.0,4.0,3.0,4.0,5.0,6.0,2.0,0
24,1,2,2.0,4.0,2.0,1.0,3,0.0,4.98,0.0,6.0,4.0,5.0,7.0,3.0,5.0,4.0,6.0,3.0,0
24,1,1,5.0,7.0,4.0,3.0,1,2.0,3.32,3.0,5.0,6.0,6.0,4.0,4.0,4.0,3.0,5.0,2.0,0
19,0,2,2.0,4.0,6.0,1.0,2,2.0,7.33,2.0,9.0,5.0,2.0,7.0,4.0,7.0,5.0,3.0,5.0,2
24,0,2,5.0,7.0,2.0,0.0,0,2.0,5.92,2.0,7.0,5.0,7.0,4.0,6.0,8.0,3.0,6.0,3.0,0
23,1,1,3.0,6.0,1.0,0.0,1,3.0,6.2,3.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,4.0,0
26,0,1,3.0,5.0,4.0,1.0,4,6.0,6.02,0.0,5.0,5.0,7.0,2.0,3.0,7.0,4.0,6.0,2.0,0
26,2,1,5.0,8.0,5.0,1.0,1,3.0,6.54,1.0,7.0,6.0,4.0,6.0,4.0,7.0,6.0,4.0,5.0,2
19,2,1,2.0,5.0,3.0,0.0,3,1.0,7.24,0.0,6.0,5.0,4.0,7.0,3.0,6.0,6.0,5.0,5.0,2
24,0,2,7.0,10.0,3.0,2.0,2,4.0,7.91,1.0,5.0,4.0,4.0,5.0,7.0,7.0,6.0,4.0,5.0,2
22,0,0,4.0,8.0,2.0,4.0,0,4.0,5.73,1.0,6.0,4.0,4.0,4.0,5.0,6.0,8.0,5.0,4.0,2
23,1,0,4.0,7.0,2.0,3.0,0,4.0,5.19,2.0,4.0,3.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0,2
18,0,1,5.0,10.0,2.0,2.0,4,2.0,7.09,3.0,6.0,4.0,5.0,6.0,2.0,7.0,5.0,6.0,4.0,2
24,0,0,6.0,10.0,3.0,0.0,4,5.0,6.23,1.0,8.0,7.0,8.0,3.0,3.0,6.0,4.0,8.0,2.0,0
23,1,2,3.0,5.0,5.0,1.0,4,4.0,6.69,2.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,0
21,0,2,5.0,10.0,0.0,0.0,3,4.0,7.67,1.0,5.0,4.0,3.0,6.0,6.0,8.0,7.0,4.0,6.0,2
18,0,0,5.0,8.0,6.0,2.0,2,4.0,5.77,2.0,9.0,7.0,6.0,6.0,6.0,5.0,7.0,5.0,4.0,2
26,2,1,6.0,10.0,4.0,1.0,4,4.0,3.9,1.0,6.0,6.0,7.0,6.0,5.0,4.0,3.0,6.0,2.0,0
21,1,1,3.0,7.0,3.0,3.0,2,3.0,6.13,1.0,5.0,5.0,6.0,4.0,5.0,6.0,7.0,6.0,4.0,0
19,1,1,5.0,7.0,4.0,1.0,2,4.0,9.87,3.0,5.0,6.0,3.0,6.0,6.0,10.0,6.0,7.0,6.0,2
25,0,1,5.0,10.0,2.0,2.0,4,2.0,6.43,2.0,2.0,5.0,4.0,6.0,5.0,7.0,6.0,5.0,5.0,2
19,1,2,5.0,8.0,6.0,5.0,2,2.0,5.64,2.0,10.0,6.0,7.0,5.0,6.0,6.0,4.0,6.0,3.0,0
22,0,1,1.0,5.0,1.0,5.0,0,6.0,6.3,3.0,7.0,3.0,3.0,5.0,3.0,7.0,6.0,4.0,5.0,2
23,1,1,6.0,9.0,1.0,1.0,2,2.0,7.41,1.0,4.0,5.0,5.0,4.0,8.0,8.0,6.0,6.0,4.0,2
25,0,1,6.0,8.0,4.0,4.0,2,3.0,5.43,2.0,8.0,6.0,7.0,3.0,5.0,6.0,5.0,7.0,2.0,0
18,0,0,5.0,9.0,3.0,1.0,0,2.0,9.9,1.0,6.0,6.0,4.0,5.0,4.0,10.0,8.0,7.0,6.0,2
18,1,1,3.0,5.0,3.0,1.0,0,3.0,5.43,1.0,6.0,5.0,6.0,5.0,2.0,5.0,4.0,6.0,3.0,0
21,1,1,6.0,9.0,3.0,2.0,1,1.0,5.59,1.0,7.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,0
22,1,1,4.0,4.0,2.0,2.0,1,2.0,8.78,2.0,8.0,4.0,3.0,6.0,4.0,9.0,6.0,6.0,5.0,2
26,1,1,5.0,9.0,3.0,0.0,4,3.0,7.22,0.0,5.0,4.0,4.0,4.0,4.0,8.0,6.0,7.0,4.0,2
24,0,2,2.0,5.0,4.0,1.0,3,3.0,8.88,1.0,10.0,5.0,3.0,4.0,5.0,8.0,4.0,5.0,4.0,2
24,0,1,4.0,6.0,5.0,0.0,2,1.0,8.5,4.0,4.0,6.0,4.0,5.0,3.0,9.0,5.0,6.0,4.0,2
25,1,1,4.0,7.0,4.0,1.0,2,4.0,7.48,3.0,7.0,5.0,4.0,6.0,4.0,8.0,6.0,5.0,5.0,2
22,0,2,3.0,6.0,2.0,0.0,3,2.0,4.55,0.0,7.0,4.0,6.0,4.0,1.0,4.0,5.0,6.0,2.0,0
22,1,1,3.0,5.0,2.0,1.0,4,3.0,5.9,1.0,6.0,5.0,4.0,5.0,1.0,6.0,5.0,6.0,4.0,0
18,0,2,5.0,6.0,5.0,2.0,2,5.0,5.26,3.0,9.0,8.0,7.0,4.0,5.0,5.0,4.0,6.0,2.0,0
26,1,2,6.0,10.0,1.0,2.0,1,3.0,5.99,1.0,9.0,3.0,5.0,5.0,8.0,6.0,4.0,4.0,4.0,0
23,0,2,2.0,4.0,3.0,2.0,2,4.0,5.41,3.0,9.0,6.0,5.0,5.0,4.0,6.0,3.0,6.0,3.0,0
26,0,1,7.0,11.0,3.0,3.0,0,1.0,5.56,2.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,7.0,3.0,0
20,0,1,3.0,5.0,7.0,0.0,2,1.0,8.19,2.0,7.0,8.0,5.0,7.0,3.0,7.0,5.0,4.0,5.0,2
22,0,1,2.0,6.0,3.0,1.0,2,4.0,7.63,1.0,9.0,4.0,2.0,8.0,3.0,7.0,7.0,3.0,7.0,2
19,0,1,6.0,9.0,4.0,1.0,0,5.0,4.7,3.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,3.0,0
22,2,1,5.0,8.0,4.0,2.0,1,5.0,7.06,1.0,8.0,6.0,6.0,4.0,4.0,7.0,4.0,5.0,3.0,0
25,0,1,5.0,9.0,5.0,1.0,0,1.0,4.57,1.0,9.0,5.0,7.0,5.0,5.0,5.0,4.0,8.0,2.0,0
19,1,1,3.0,6.0,4.0,1.0,3,2.0,6.8,2.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,0
25,0,1,5.0,8.0,4.0,0.0,1,0.0,5.37,1.0,2.0,3.0,4.0,7.0,5.0,6.0,2.0,6.0,3.0,0
21,1,0,8.0,11.0,3.0,3.0,2,2.0,6.05,2.0,4.0,7.0,7.0,5.0,6.0,7.0,4.0,9.0,2.0,0
18,0,2,3.0,4.0,4.0,2.0,0,3.0,5.11,2.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,0
22,0,1,5.0,7.0,3.0,0.0,0,4.0,7.37,2.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,6.0,4.0,2
18,2,2,3.0,5.0,0.0,4.0,1,3.0,5.73,2.0,7.0,5.0,7.0,4.0,3.0,6.0,6.0,7.0,3.0,0
24,0,0,2.0,5.0,2.0,3.0,0,4.0,6.24,1.0,5.0,5.0,5.0,3.0,3.0,6.0,6.0,5.0,3.0,0
25,1,1,4.0,8.0,4.0,3.0,3,4.0,5.34,2.0,7.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,0
20,0,1,4.0,5.0,2.0,0.0,4,3.0,5.99,1.0,3.0,4.0,3.0,8.0,5.0,8.0,7.0,4.0,6.0,2
20,1,1,4.0,7.0,3.0,2.0,2,4.0,6.86,0.0,11.0,5.0,4.0,6.0,6.0,6.0,7.0,3.0,5.0,2
24,1,2,4.0,6.0,3.0,0.0,3,3.0,5.92,2.0,7.0,4.0,6.0,6.0,5.0,7.0,4.0,7.0,3.0,0
21,1,1,7.0,11.0,3.0,2.0,0,5.0,4.22,2.0,7.0,5.0,6.0,4.0,7.0,4.0,2.0,7.0,1.0,0
20,1,2,7.0,11.0,4.0,0.0,4,5.0,7.39,1.0,5.0,8.0,6.0,4.0,6.0,7.0,4.0,7.0,3.0,0
25,0,2,4.0,7.0,3.0,1.0,2,3.0,7.31,2.0,3.0,5.0,5.0,6.0,3.0,7.0,5.0,5.0,4.0,2
20,2,2,4.0,8.0,3.0,1.0,3,4.0,5.97,0.0,5.0,6.0,5.0,7.0,6.0,6.0,5.0,6.0,4.0,0
24,0,1,6.0,9.0,0.0,3.0,1,4.0,7.47,2.0,4.0,4.0,5.0,5.0,6.0,8.0,5.0,6.0,4.0,2
19,1,1,5.0,8.0,1.0,1.0,2,3.0,6.03,3.0,3.0,6.0,7.0,4.0,5.0,6.0,4.0,6.0,3.0,0
18,0,1,4.0,9.0,4.0,1.0,1,5.0,5.11,3.0,5.0,6.0,5.0,2.0,5.0,4.0,6.0,5.0,2.0,0
23,0,1,7.0,12.0,2.0,1.0,2,1.0,7.04,1.0,5.0,3.0,5.0,5.0,7.0,7.0,4.0,8.0,3.0,0
25,0,2,3.0,7.0,4.0,1.0,0,3.0,7.98,1.0,4.0,4.0,5.0,6.0,2.0,8.0,6.0,5.0,5.0,2
18,0,2,4.0,5.0,2.0,1.0,3,4.0,6.92,2.0,7.0,6.0,5.0,2.0,4.0,8.0,6.0,4.0,3.0,0
26,0,2,4.0,6.0,2.0,3.0,2,3.0,7.53,0.0,7.0,5.0,5.0,5.0,4.0,8.0,7.0,6.0,5.0,2
20,1,1,5.0,7.0,1.0,1.0,1,2.0,6.05,2.0,7.0,4.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,0
20,2,1,2.0,6.0,3.0,3.0,2,5.0,6.39,2.0,6.0,6.0,5.0,5.0,3.0,6.0,6.0,7.0,4.0,0
21,2,2,5.0,7.0,1.0,1.0,2,1.0,8.1,2.0,4.0,4.0,5.0,5.0,4.0,9.0,4.0,6.0,4.0,0
18,0,0,4.0,7.0,2.0,4.0,2,4.0,7.6,2.0,3.0,4.0,5.0,3.0,5.0,8.0,7.0,5.0,5.0,2
26,1,1,6.0,7.0,2.0,3.0,0,2.0,7.65,1.0,5.0,5.0,6.0,5.0,5.0,8.0,5.0,7.0,3.0,0
20,0,2,4.0,8.0,4.0,3.0,3,1.0,5.98,1.0,8.0,5.0,7.0,4.0,4.0,6.0,4.0,7.0,2.0,0
21,0,1,3.0,6.0,3.0,1.0,4,3.0,6.34,4.0,5.0,5.0,3.0,5.0,2.0,6.0,6.0,5.0,4.0,2
18,0,1,5.0,9.0,3.0,2.0,2,1.0,6.85,1.0,6.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,3.0,0
21,0,2,4.0,5.0,4.0,3.0,2,1.0,5.18,2.0,5.0,6.0,5.0,4.0,5.0,7.0,3.0,6.0,3.0,0
18,1,2,4.0,7.0,2.0,1.0,0,3.0,4.43,3.0,6.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,3.0,0
22,1,1,4.0,6.0,3.0,2.0,1,5.0,7.55,3.0,6.0,6.0,4.0,5.0,6.0,9.0,5.0,5.0,5.0,2
22,0,2,3.0,6.0,2.0,2.0,4,4.0,4.91,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,0
24,0,2,7.0,10.0,3.0,1.0,4,3.0,6.32,2.0,3.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,0
25,0,1,5.0,7.0,2.0,0.0,4,4.0,7.52,1.0,3.0,3.0,4.0,7.0,5.0,6.0,6.0,7.0,5.0,2
21,1,2,5.0,8.0,3.0,0.0,0,4.0,5.92,1.0,8.0,5.0,5.0,4.0,3.0,6.0,6.0,8.0,3.0,0
24,0,1,5.0,8.0,3.0,4.0,4,1.0,5.89,1.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,7.0,3.0,0
21,1,1,4.0,9.0,4.0,3.0,1,6.0,7.65,2.0,6.0,5.0,5.0,4.0,5.0,9.0,6.0,7.0,5.0,2
20,0,1,3.0,6.0,2.0,3.0,3,2.0,7.59,2.0,5.0,5.0,4.0,6.0,6.0,8.0,6.0,5.0,5.0,2
23,1,1,3.0,7.0,4.0,3.0,4,1.0,8.42,1.0,5.0,4.0,4.0,6.0,3.0,10.0,5.0,5.0,6.0,2
21,0,1,3.0,8.0,3.0,2.0,2,0.0,6.32,2.0,7.0,6.0,5.0,4.0,4.0,7.0,4.0,7.0,3.0,0
20,0,1,5.0,7.0,2.0,1.0,1,0.0,4.18,1.0,8.0,5.0,8.0,5.0,6.0,3.0,1.0,8.0,1.0,0
26,2,2,3.0,7.0,3.0,1.0,1,2.0,6.63,2.0,7.0,5.0,5.0,6.0,3.0,8.0,4.0,6.0,4.0,0
22,0,1,6.0,10.0,4.0,0.0,4,2.0,6.56,0.0,8.0,5.0,4.0,6.0,8.0,6.0,5.0,5.0,4.0,2
24,0,1,7.0,9.0,3.0,3.0,2,2.0,5.13,2.0,8.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,3.0,0
23,1,2,1.0,4.0,2.0,0.0,1,2.0,6.96,2.0,6.0,4.0,5.0,3.0,4.0,6.0,3.0,5.0,3.0,0
22,0,1,6.0,10.0,5.0,1.0,0,2.0,5.07,2.0,9.0,6.0,5.0,4.0,8.0,6.0,3.0,6.0,2.0,0
24,0,1,2.0,5.0,1.0,2.0,4,4.0,8.63,2.0,9.0,1.0,1.0,7.0,4.0,9.0,8.0,2.0,7.0,1
23,1,1,4.0,7.0,2.0,2.0,2,4.0,5.83,1.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,3.0,0
19,0,1,4.0,7.0,2.0,3.0,3,4.0,3.69,2.0,9.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,3.0,0
20,0,1,1.0,3.0,2.0,4.0,1,0.0,7.26,1.0,7.0,3.0,2.0,6.0,3.0,6.0,5.0,4.0,5.0,2
19,1,1,3.0,5.0,2.0,2.0,3,3.0,7.44,1.0,9.0,5.0,4.0,5.0,4.0,7.0,6.0,4.0,5.0,2
20,1,1,4.0,7.0,5.0,3.0,2,3.0,5.49,1.0,9.0,6.0,6.0,3.0,4.0,6.0,6.0,6.0,3.0,0
18,0,1,2.0,5.0,2.0,2.0,0,2.0,4.97,1.0,7.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,0
25,0,1,2.0,5.0,3.0,2.0,2,5.0,8.7,3.0,7.0,5.0,2.0,8.0,4.0,9.0,8.0,4.0,7.0,2
23,1,1,7.0,9.0,3.0,2.0,3,4.0,9.36,2.0,7.0,6.0,5.0,4.0,5.0,9.0,6.0,6.0,4.0,2
19,2,1,4.0,6.0,5.0,5.0,2,1.0,7.61,0.0,6.0,5.0,4.0,5.0,3.0,8.0,5.0,5.0,5.0,2
25,2,2,6.0,8.0,4.0,4.0,2,5.0,6.25,1.0,4.0,5.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,2
23,1,1,7.0,8.0,4.0,2.0,1,1.0,5.9,3.0,8.0,5.0,4.0,5.0,9.0,6.0,4.0,6.0,4.0,0
24,1,1,5.0,9.0,5.0,1.0,2,2.0,6.93,0.0,9.0,7.0,6.0,3.0,5.0,7.0,3.0,8.0,2.0,0
18,0,0,3.0,8.0,2.0,1.0,0,3.0,7.2,1.0,8.0,4.0,5.0,5.0,3.0,7.0,6.0,4.0,5.0,2
24,2,2,3.0,7.0,3.0,1.0,1,1.0,6.22,3.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,7.0,3.0,0
20,0,1,5.0,7.0,2.0,3.0,0,2.0,5.98,3.0,3.0,6.0,6.0,4.0,4.0,7.0,4.0,6.0,3.0,0
25,1,1,5.0,8.0,1.0,2.0,3,1.0,5.91,2.0,6.0,3.0,5.0,5.0,4.0,7.0,4.0,6.0,3.0,0
23,1,2,4.0,7.0,1.0,1.0,2,2.0,5.01,0.0,4.0,5.0,6.0,4.0,6.0,5.0,5.0,6.0,2.0,0
21,0,0,5.0,7.0,3.0,2.0,4,4.0,6.56,1.0,6.0,7.0,5.0,4.0,5.0,5.0,6.0,5.0,3.0,0
25,0,1,4.0,8.0,2.0,1.0,2,6.0,6.86,0.0,6.0,3.0,4.0,6.0,3.0,7.0,7.0,4.0,5.0,2
26,1,1,4.0,5.0,2.0,1.0,4,6.0,7.02,3.0,6.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,4.0,0
19,0,2,3.0,6.0,4.0,3.0,1,2.0,5.87,2.0,5.0,6.0,6.0,3.0,3.0,5.0,4.0,7.0,2.0,0
23,1,1,3.0,5.0,3.0,1.0,3,6.0,7.77,2.0,8.0,4.0,4.0,7.0,4.0,7.0,7.0,4.0,6.0,2
22,0,2,3.0,5.0,4.0,0.0,4,2.0,6.8,1.0,9.0,7.0,6.0,7.0,3.0,7.0,6.0,7.0,4.0,2
22,1,1,3.0,6.0,4.0,2.0,2,1.0,7.69,1.0,9.0,4.0,5.0,5.0,5.0,9.0,4.0,6.0,4.0,2
20,1,0,5.0,8.0,3.0,1.0,2,3.0,6.46,2.0,6.0,6.0,5.0,6.0,4.0,8.0,4.0,5.0,4.0,2
25,0,0,4.0,8.0,4.0,1.0,2,2.0,6.49,1.0,8.0,5.0,6.0,4.0,4.0,6.0,5.0,9.0,3.0,0
25,1,1,3.0,7.0,3.0,3.0,3,2.0,7.5,3.0,7.0,4.0,5.0,5.0,5.0,7.0,5.0,8.0,4.0,0
22,0,1,4.0,6.0,3.0,3.0,4,2.0,6.04,1.0,6.0,6.0,6.0,4.0,3.0,7.0,3.0,5.0,2.0,0
25,1,1,1.0,3.0,2.0,1.0,4,5.0,6.32,2.0,5.0,3.0,2.0,7.0,2.0,7.0,6.0,1.0,6.0,2
25,1,1,3.0,8.0,3.0,1.0,3,3.0,6.33,2.0,8.0,4.0,5.0,6.0,3.0,4.0,5.0,7.0,3.0,0
20,1,1,5.0,9.0,2.0,1.0,0,2.0,6.29,1.0,6.0,4.0,4.0,5.0,4.0,6.0,4.0,7.0,3.0,0
19,1,1,2.0,7.0,3.0,6.0,1,1.0,6.22,3.0,5.0,3.0,6.0,4.0,5.0,6.0,4.0,6.0,3.0,0
26,1,1,2.0,5.0,1.0,4.0,3,1.0,5.92,1.0,8.0,5.0,6.0,4.0,3.0,6.0,5.0,5.0,3.0,0
19,0,2,2.0,7.0,3.0,1.0,2,2.0,9.17,2.0,5.0,3.0,2.0,7.0,3.0,8.0,9.0,3.0,7.0,1
26,1,1,3.0,4.0,4.0,2.0,0,3.0,8.2,2.0,5.0,5.0,4.0,5.0,1.0,9.0,7.0,4.0,6.0,2
21,1,2,4.0,6.0,2.0,0.0,4,3.0,5.97,0.0,6.0,5.0,4.0,6.0,5.0,7.0,4.0,5.0,4.0,0
19,0,0,4.0,7.0,4.0,1.0,1,3.0,6.23,2.0,8.0,5.0,5.0,4.0,5.0,6.0,7.0,7.0,4.0,0
18,1,1,5.0,8.0,4.0,3.0,2,4.0,8.44,0.0,6.0,7.0,6.0,5.0,5.0,8.0,6.0,7.0,4.0,2
21,0,1,4.0,6.0,5.0,1.0,2,3.0,7.85,2.0,7.0,6.0,6.0,4.0,5.0,9.0,6.0,6.0,4.0,2
26,1,1,5.0,9.0,1.0,2.0,2,3.0,7.03,2.0,3.0,3.0,4.0,4.0,4.0,7.0,6.0,5.0,4.0,2
26,1,1,2.0,6.0,2.0,2.0,3,2.0,6.74,0.0,4.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,2
21,0,2,6.0,10.0,4.0,3.0,4,4.0,6.27,1.0,6.0,6.0,6.0,4.0,5.0,7.0,5.0,9.0,3.0,0
26,2,1,5.0,8.0,2.0,0.0,0,4.0,6.53,4.0,6.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,2
23,1,2,1.0,4.0,2.0,0.0,1,5.0,6.34,2.0,5.0,3.0,2.0,5.0,2.0,7.0,5.0,3.0,5.0,2
18,1,2,4.0,9.0,3.0,2.0,2,5.0,5.84,3.0,7.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,0
23,1,1,7.0,12.0,3.0,0.0,3,7.0,8.64,1.0,9.0,6.0,5.0,4.0,7.0,9.0,6.0,6.0,4.0,2
26,1,1,7.0,10.0,4.0,3.0,3,5.0,7.38,1.0,5.0,5.0,6.0,3.0,6.0,7.0,6.0,5.0,4.0,0
19,2,1,4.0,6.0,2.0,1.0,1,4.0,7.29,1.0,9.0,5.0,2.0,6.0,5.0,8.0,6.0,3.0,6.0,2
23,1,2,5.0,9.0,3.0,0.0,0,5.0,4.85,2.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,5.0,3.0,0
19,0,1,2.0,7.0,3.0,1.0,3,6.0,7.56,0.0,9.0,4.0,6.0,5.0,4.0,7.0,5.0,4.0,4.0,0
21,1,0,2.0,8.0,3.0,4.0,3,2.0,4.03,2.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,7.0,2.0,0
25,0,2,4.0,7.0,2.0,0.0,4,1.0,5.09,2.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,2
24,0,1,3.0,6.0,1.0,2.0,4,1.0,7.46,1.0,7.0,4.0,3.0,4.0,1.0,9.0,6.0,5.0,5.0,2
26,0,1,4.0,6.0,4.0,2.0,0,3.0,7.42,1.0,3.0,7.0,6.0,4.0,4.0,7.0,4.0,6.0,3.0,0
24,1,1,5.0,8.0,2.0,1.0,1,1.0,4.04,1.0,4.0,5.0,7.0,5.0,5.0,3.0,3.0,7.0,1.0,0
18,0,1,5.0,7.0,3.0,1.0,2,6.0,7.47,1.0,5.0,6.0,5.0,5.0,5.0,8.0,8.0,5.0,5.0,2
19,0,1,6.0,7.0,1.0,1.0,3,0.0,8.19,2.0,6.0,4.0,4.0,6.0,5.0,9.0,6.0,7.0,5.0,2
23,0,1,5.0,9.0,4.0,1.0,2,2.0,5.42,3.0,4.0,5.0,5.0,6.0,3.0,5.0,5.0,6.0,3.0,0
24,0,1,6.0,8.0,3.0,3.0,2,5.0,7.43,1.0,2.0,6.0,3.0,7.0,7.0,7.0,8.0,4.0,6.0,2
20,0,1,6.0,9.0,2.0,2.0,2,3.0,6.6,3.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,7.0,4.0,2
26,0,1,4.0,8.0,5.0,4.0,0,4.0,6.81,1.0,5.0,5.0,4.0,4.0,2.0,6.0,6.0,4.0,4.0,0
24,1,1,1.0,2.0,2.0,2.0,1,1.0,6.81,0.0,3.0,5.0,4.0,7.0,1.0,6.0,6.0,3.0,5.0,2
23,0,2,2.0,4.0,3.0,2.0,1,1.0,6.21,2.0,5.0,5.0,4.0,6.0,3.0,7.0,3.0,5.0,4.0,0
23,0,1,5.0,9.0,3.0,3.0,4,4.0,8.74,1.0,7.0,4.0,3.0,5.0,5.0,10.0,6.0,5.0,6.0,2
18,1,1,4.0,7.0,2.0,0.0,2,4.0,8.0,2.0,4.0,5.0,5.0,5.0,6.0,8.0,4.0,5.0,4.0,0
22,0,1,7.0,10.0,3.0,1.0,2,4.0,8.59,0.0,6.0,5.0,2.0,8.0,6.0,9.0,7.0,5.0,7.0,2
20,2,1,2.0,5.0,3.0,1.0,3,3.0,6.62,1.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,4.0,0
24,0,1,5.0,8.0,4.0,0.0,0,6.0,6.36,3.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,0
20,1,2,4.0,5.0,3.0,1.0,2,3.0,7.01,1.0,1.0,4.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,0
22,1,2,3.0,5.0,3.0,4.0,0,4.0,7.82,2.0,8.0,4.0,3.0,6.0,2.0,8.0,6.0,5.0,5.0,2
24,0,0,7.0,8.0,3.0,0.0,4,4.0,6.8,2.0,7.0,5.0,3.0,5.0,7.0,6.0,6.0,6.0,4.0,2
20,2,1,2.0,6.0,0.0,1.0,0,0.0,6.6,1.0,4.0,4.0,4.0,6.0,4.0,8.0,4.0,6.0,4.0,2
19,2,2,5.0,6.0,2.0,5.0,1,4.0,6.62,2.0,9.0,5.0,3.0,6.0,5.0,8.0,5.0,3.0,5.0,2
23,0,2,6.0,7.0,3.0,2.0,0,4.0,7.35,2.0,7.0,5.0,4.0,6.0,6.0,8.0,4.0,5.0,4.0,2
25,0,2,3.0,4.0,0.0,3.0,2,4.0,6.62,1.0,4.0,3.0,4.0,4.0,3.0,6.0,7.0,5.0,4.0,2
21,1,1,1.0,5.0,3.0,3.0,2,2.0,5.95,0.0,8.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,0
26,1,1,5.0,7.0,5.0,1.0,2,4.0,5.88,1.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,0
25,1,2,6.0,10.0,4.0,3.0,2,1.0,5.94,0.0,4.0,5.0,6.0,5.0,4.0,6.0,3.0,8.0,2.0,0
24,1,2,3.0,7.0,2.0,3.0,0,4.0,4.87,2.0,6.0,5.0,6.0,4.0,3.0,4.0,4.0,8.0,1.0,0
24,0,2,2.0,6.0,6.0,4.0,2,2.0,5.48,2.0,6.0,7.0,4.0,5.0,3.0,4.0,4.0,6.0,3.0,0
20,0,1,4.0,7.0,1.0,1.0,1,1.0,8.66,2.0,6.0,4.0,2.0,8.0,3.0,9.0,6.0,4.0,7.0,2
